frame.number@frame.time@frame.len@_ws.col.Protocol@ip.proto@ip.len@ip.src@ip.dst@udp.length@udp.srcport@udp.dstport@data.len@udp.payload@_ws.col.Info@quic.ack.largest_acknowledged@quic.ack.ack_delay
11@Nov  6, 2023 17:34:04.349326000 CST@71@QUIC@17@57@192.168.1.79@192.168.1.78@37@61269@4242@@5c396a3becfe393351e571e86d148e55af0d614ce8a1db29e3504fd88b@Protected Payload (KP0)@@
12@Nov  6, 2023 17:34:04.349353000 CST@317@QUIC@17@303@192.168.1.79@192.168.1.78@283@61269@4242@@56396a3bece4649ce1214b57ee2a574f00d74acd29831e6a86c9dc06ec943324c773f4259355fdaa2f61a391d7c43ad03f585850d6e2f5b4c7191ba9439b436e47c96cf03458fb3e74075e0976d20e2f2088fe5b5b878c632df33cf831a887b5f7aed7084c048b01eac165f6e28794babeac7ac9c30b2141c9b505d76e34a2446115120d6fa7fff5a5dd4420827c827d83d4efe60f16f1cb098868bafccb444f77e983dce137599ff30396777b77c13e8b5b42670d975fdd2d874c2631e40a889ad0641032124a3c4174c530faac0f3f1b504463c0f7b90e48bc000a605f3552e32d8b9af901c064ca515fbc23567a702f08bfe134ba8633e223ea73caf48714810600f49597786a65d10def6f207c1698c442@Protected Payload (KP0)@@
13@Nov  6, 2023 17:34:04.358023000 CST@298@QUIC@17@284@192.168.1.78@192.168.1.79@264@4242@61269@@44c7a3722f8e9107a11df1dfef2024ed8b5aa7006ae0d2fafea459f837eca00a30771037b5fbb9e124966a40477fddc380ae6d16bd222b9ba73810cbf610bced78337565eb38d40ddebd75703a17dd89681a4dac2bc96ada000cfe392b707adc1ba8022b4392d5c19fbc44e8f73a1baa6ded08e6dfcffed62404298e847fb14654f5495214a36b387933c86c7e69b6d143190b051792f6368f2044a58db628d4be55fc12cd3d73ce69c4038efcb7b8683e6705b115db133069e5231edaed139ab704164fed1cba09b464b94ca39ec5a2b9a98546b164cd99850a1ec849d23e8078869144748ad830cc037eb77397554a21bcf7d6c4c7dddcbd7b97dbbcd174e4@Protected Payload (KP0)@@
14@Nov  6, 2023 17:34:04.384338000 CST@74@QUIC@17@60@192.168.1.79@192.168.1.78@40@61269@4242@@4e396a3bec94942b7e4011e21f5a11c650ef0436158b3eb84e6c88ac830bf942@Protected Payload (KP0)@@
15@Nov  6, 2023 17:34:04.850881000 CST@319@QUIC@17@305@192.168.1.79@192.168.1.78@285@61269@4242@@52396a3becca20d8457f2d13ca4c8fed3bd04937ae5d7171e9275f5f0354a28dad3f409b7fe4db037888706e148db9430512f2ed1182d5b89ac2593bdce9760fe6e700b127a089e69429805a0ff1b5aa80b141e7fd209152e99189c4e9ed45c3ecae6aa3e6dd8f83e3ce017bc17f1fe3e60c0ea4e6669ddf8a02066ca58f51eafc27731081c279374d88cdf5fb8a530256e43ce03b6af91c820fa6aa049be1bb361f3d802856fb3481da813fc2dcc2a0d1321b46e40b84fefbd61216994ca31916e87a5476b49169047e26e2442a0968602502e4a3fb4cd59b3db9ee0bb4338504d7b35b586083b8593a96fea39521ed50823d7967b04bee2e2fac9c9798afd5f9cdab426f443a057188cd5e34e112d33d2e6ab3ae@Protected Payload (KP0)@@
16@Nov  6, 2023 17:34:04.938750000 CST@1394@QUIC@17@1380@192.168.1.78@192.168.1.79@1360@4242@61269@@5d491233e0638d74a92a789b2ff4c3a81201c6e4cb5b2f573f91ef91167573e0979640e4447e8df9f6901ed7600007d95e09f94a2ed34c815eecddb3c0769753da33beeeb8440457581cd9f50a4dc6a6c09958139a7721aaaa2c13e1f48462f3abd683f8baadca8e4d19f528472c41685ddfc22270430fc4e82345543de141d1aa16dad9830526f22f6456f7f393e1d3bf24ed0c48d5108bb4e88ab2c36aa938a8bee7b320b6768af2f639ac36a74ae5c4bb0991fc043921b9d502a64975880d8b1705d16090dda4d17e83c3c21bb03bc116aceee61229ec899a30189edf905c4926fa35169426ff3fef7cc37c97aa6e388f3675a9be2e8aaa6dc677309af4a656296262232dc387926cdaafe7be7543d6be68e46528d22ca386c8f7c74cd4779c189d33a6428ffafefa68b2c6db5da14e69c592ac1d9194ebbb5f4a69787f370ded98d15e6001100928120778f1d17b157220fd8903d20002aa87345ff25ecf96f73f9d538d3ff5c9aa8ea74c5c0504b70294a37d67ed64a83820ba1da8a39834d0c0fcac9696a2723c060081e456976a999fe76315631ac3e63afeb94359f136ec8e6d728339d77e8e90b7dea1ce91e17263a74a915039f6aaad9071b63337e613c47e6aacb4f8ed3bf7a7e3e313888287c9ea243868237c84f7deeb9d926fc98fddd6be0c1e3443a892239a7f72e1c22a998978756a80e4366478843b9f20724f91a3984336f86944f3cea29ae3cae22e0c5ae5b28552b06a1c8c23d61f78045cd020aeb337713077e419672dfaf32251ef60c31d7163f65b050edabd5c941c9e3d62102098c940fb18f06eea5424341c69e4d83968c123b573eebf9c99612e94e74e0dc40bb03272826fa500d458db54f669da0c603b5563883ede40cb0fc3fc0b697ead9ef896ce263ef2971b00bdfc99fdfe528af92ce62a77f2a89cc5e455a70ca302bab13e37bc1329bb114bf3f9120a33266dd493be764b94108a98344d9628d4325a15e8638e6fe98ca7af041bb76b2070a082357cde9f9bca3bf856db5c71de7ab1521bb3b36d78549bb82cc5f02593bba1f16e46bcb07bf57ec29846de7637a200e7c7cd3886070508ade5e85ffd2c9a4c5a3e45ddcc204c189259c080a0627e83a5c8b1bb48cf176f0103d5996fe06663d05a7f3c10f2700faa83c5375a04e2764c5f89f8aef2abe180e34e53f2693ad1fc4b48954f28fbdfa8971d4555a23c3fded4161d47204465f94a749c215254379ab49fab38ff1344ba050584388865194491e8f61e7aefab7e7f010e85ac5e4d0e9e93e42318070ea7e574e1bc9e6186d232ea553f309b52ad6d2ecefaa4ebf6d2d399f097b7347fda7d19f17eb791a5a096bcfbf65260a836a44ae5df5a51b9034e6ae4af168e7e4f5083a580f50bb85d978b900723765214043327a5e207721bafcb5fc845d3c1e59477e0be95ad5dcb67e8615bcdc79e73c4b111c5b769a08cd96e33f8ae1986e893bb4bd30410622f67e9428a5327aad4a3944d2826b3aff769c5ce7241176e975fd4b6c5fe4f3e1feba797305cfefdcb3bd1ca489d6d9ae474a1b4de8a64ce41ac70c7f6b3216f5a00d7a1fd51083f21e33c4cbfb64f8cafa2f6e10d8174a1c2bd97252177e126a52d31f0e7b941bb779938e9020f97a6cf1640b7c9f27ca17048fb860b8cd58856470ff6c1a869caf974f0a2dc9a8f70f61e395455a4023e521f3fa295446bfc682a8d51deb5e5de7862cd50ff9fbbbcab19266e3f7d70ce3228033bd9054493ecc35ad00efe5b7fbc6a97e6af8a55a6db711811f375d47a78d83349901c8fbdc618ebcc5c01421f9aa8f4b3e5f9359a60c7df738dd40fae9e5870ae95be8af1a6360eac3d40d1e53792fc8406e29327ebd3dea2fa19114b0300f55e6eaf4a535e@Protected Payload (KP0)@@
17@Nov  6, 2023 17:34:04.965238000 CST@74@QUIC@17@60@192.168.1.79@192.168.1.78@40@61269@4242@@57396a3becea4ffcb843a656e7507aab78444819e170079e7a991dc1bacc4168@Protected Payload (KP0)@@
18@Nov  6, 2023 17:34:04.966159000 CST@70@QUIC@17@56@192.168.1.78@192.168.1.79@36@4242@61269@@578f3e6a96dda3d4df8330c6bcad7509a7a8dea685c608901684325c@Protected Payload (KP0)@@
19@Nov  6, 2023 17:34:05.350946000 CST@69@QUIC@17@55@192.168.1.79@192.168.1.78@35@61269@4242@@5d396a3bec93aa3c244d6068dad3a8664be9b496c0eef716414215@Protected Payload (KP0)@@
20@Nov  6, 2023 17:34:05.351074000 CST@89@QUIC@17@75@192.168.1.79@192.168.1.78@55@61269@4242@@41396a3bece21423455e77f53f21aebe6ece7c9609d1836b48206fa407c26ac44a413d200d2443e8f362c6c16979da@Protected Payload (KP0)@@
